2025-08-05 14:18:26 | INFO | pdf_service | info:66 | {"message": "Starting PDF text extraction", "data": {"file_path": "S:\\software\\PDFFiles\\You are God.pdf"}, "timestamp": "2025-08-05T08:48:26.737288", "logger": "pdf_service"}
2025-08-05 14:35:40 | INFO | pdf_service | info:66 | {"message": "Using cached text", "data": {"file_path": "S:\\software\\PDFFiles\\You are God.pdf", "text_length": 48525}, "timestamp": "2025-08-05T09:05:40.544570", "logger": "pdf_service"}
2025-08-05 14:35:49 | INFO | pdf_service | info:66 | {"message": "Starting PDF text extraction", "data": {"file_path": "S:\\software\\PDFFiles\\You are God.pdf"}, "timestamp": "2025-08-05T09:05:49.127063", "logger": "pdf_service"}
2025-08-05 14:35:49 | INFO | pdf_service | info:66 | {"message": "Using cached text", "data": {"file_path": "S:\\software\\PDFFiles\\You are God.pdf", "text_length": 48525}, "timestamp": "2025-08-05T09:05:49.134057", "logger": "pdf_service"}
2025-08-05 14:35:50 | INFO | pdf_service | info:66 | {"message": "Starting PDF text extraction", "data": {"file_path": "S:\\software\\PDFFiles\\You are God.pdf"}, "timestamp": "2025-08-05T09:05:50.674842", "logger": "pdf_service"}
2025-08-05 14:35:50 | INFO | pdf_service | info:66 | {"message": "Using cached text", "data": {"file_path": "S:\\software\\PDFFiles\\You are God.pdf", "text_length": 48525}, "timestamp": "2025-08-05T09:05:50.677412", "logger": "pdf_service"}
2025-08-05 14:35:54 | INFO | pdf_service | info:66 | {"message": "Starting PDF text extraction", "data": {"file_path": "S:\\software\\PDFFiles\\You Are An English Teacher!.pdf"}, "timestamp": "2025-08-05T09:05:54.877511", "logger": "pdf_service"}
2025-08-05 14:35:54 | INFO | pdf_service | info:66 | {"message": "Cache miss - extracting text from PDF", "data": {"file_path": "S:\\software\\PDFFiles\\You Are An English Teacher!.pdf"}, "timestamp": "2025-08-05T09:05:54.877511", "logger": "pdf_service"}
2025-08-05 14:35:54 | INFO | pdf_service | info:66 | {"message": "PDF loaded successfully", "data": {"file_path": "S:\\software\\PDFFiles\\You Are An English Teacher!.pdf", "pages": 101}, "timestamp": "2025-08-05T09:05:54.904750", "logger": "pdf_service"}
2025-08-05 14:35:56 | INFO | pdf_service | info:66 | {"message": "Text extraction completed", "data": {"file_path": "S:\\software\\PDFFiles\\You Are An English Teacher!.pdf", "extracted_length": 209683}, "timestamp": "2025-08-05T09:05:56.251384", "logger": "pdf_service"}
2025-08-05 14:35:56 | INFO | pdf_service | info:66 | {"message": "Successfully cached extracted text", "data": {"file_path": "S:\\software\\PDFFiles\\You Are An English Teacher!.pdf"}, "timestamp": "2025-08-05T09:05:56.259901", "logger": "pdf_service"}
2025-08-05 14:36:17 | INFO | pdf_service | info:66 | {"message": "Starting PDF text extraction", "data": {"file_path": "S:\\software\\PDFFiles\\You are God.pdf"}, "timestamp": "2025-08-05T09:06:17.934193", "logger": "pdf_service"}
2025-08-05 14:36:17 | INFO | pdf_service | info:66 | {"message": "Using cached text", "data": {"file_path": "S:\\software\\PDFFiles\\You are God.pdf", "text_length": 48525}, "timestamp": "2025-08-05T09:06:17.934193", "logger": "pdf_service"}
2025-08-05 15:20:11 | INFO | pdf_service | info:66 | {"message": "Starting PDF text extraction", "data": {"file_path": "S:\\software\\PDFFiles\\You are God.pdf"}, "timestamp": "2025-08-05T09:50:11.988323", "logger": "pdf_service"}
2025-08-05 15:20:12 | INFO | pdf_service | info:66 | {"message": "Using cached text", "data": {"file_path": "S:\\software\\PDFFiles\\You are God.pdf", "text_length": 48525}, "timestamp": "2025-08-05T09:50:12.008652", "logger": "pdf_service"}
2025-08-05 15:20:15 | INFO | pdf_service | info:66 | {"message": "Starting PDF text extraction", "data": {"file_path": "S:\\software\\PDFFiles\\You are God.pdf"}, "timestamp": "2025-08-05T09:50:15.388970", "logger": "pdf_service"}
2025-08-05 15:20:15 | INFO | pdf_service | info:66 | {"message": "Using cached text", "data": {"file_path": "S:\\software\\PDFFiles\\You are God.pdf", "text_length": 48525}, "timestamp": "2025-08-05T09:50:15.388970", "logger": "pdf_service"}
2025-08-05 15:22:16 | INFO | pdf_service | info:66 | {"message": "Starting PDF text extraction", "data": {"file_path": "S:\\software\\PDFFiles\\'How to develop a Super Power Memory' - Mega Brain ( PDFDrive.com ).pdf"}, "timestamp": "2025-08-05T09:52:16.772607", "logger": "pdf_service"}
2025-08-05 15:22:16 | INFO | pdf_service | info:66 | {"message": "Using cached text", "data": {"file_path": "S:\\software\\PDFFiles\\'How to develop a Super Power Memory' - Mega Brain ( PDFDrive.com ).pdf", "text_length": 319387}, "timestamp": "2025-08-05T09:52:16.787228", "logger": "pdf_service"}
2025-08-05 15:24:08 | INFO | pdf_service | info:66 | {"message": "Starting PDF text extraction", "data": {"file_path": "S:\\software\\PDFFiles\\'How to develop a Super Power Memory' - Mega Brain ( PDFDrive.com ).pdf"}, "timestamp": "2025-08-05T09:54:08.388409", "logger": "pdf_service"}
2025-08-05 15:24:08 | INFO | pdf_service | info:66 | {"message": "Using cached text", "data": {"file_path": "S:\\software\\PDFFiles\\'How to develop a Super Power Memory' - Mega Brain ( PDFDrive.com ).pdf", "text_length": 319387}, "timestamp": "2025-08-05T09:54:08.388409", "logger": "pdf_service"}
2025-08-05 15:25:37 | INFO | pdf_service | info:66 | {"message": "Starting PDF text extraction", "data": {"file_path": "S:\\software\\PDFFiles\\'How to develop a Super Power Memory' - Mega Brain ( PDFDrive.com ).pdf"}, "timestamp": "2025-08-05T09:55:37.407857", "logger": "pdf_service"}
2025-08-05 15:25:37 | INFO | pdf_service | info:66 | {"message": "Using cached text", "data": {"file_path": "S:\\software\\PDFFiles\\'How to develop a Super Power Memory' - Mega Brain ( PDFDrive.com ).pdf", "text_length": 319387}, "timestamp": "2025-08-05T09:55:37.407857", "logger": "pdf_service"}
2025-08-05 15:27:40 | INFO | pdf_service | info:66 | {"message": "Starting PDF text extraction", "data": {"file_path": "S:\\software\\PDFFiles\\'How to develop a Super Power Memory' - Mega Brain ( PDFDrive.com ).pdf"}, "timestamp": "2025-08-05T09:57:40.122268", "logger": "pdf_service"}
2025-08-05 15:27:40 | INFO | pdf_service | info:66 | {"message": "Using cached text", "data": {"file_path": "S:\\software\\PDFFiles\\'How to develop a Super Power Memory' - Mega Brain ( PDFDrive.com ).pdf", "text_length": 319387}, "timestamp": "2025-08-05T09:57:40.130358", "logger": "pdf_service"}
2025-08-05 15:27:41 | INFO | pdf_service | info:66 | {"message": "Starting PDF text extraction", "data": {"file_path": "S:\\software\\PDFFiles\\'How to develop a Super Power Memory' - Mega Brain ( PDFDrive.com ).pdf"}, "timestamp": "2025-08-05T09:57:41.605125", "logger": "pdf_service"}
2025-08-05 15:27:41 | INFO | pdf_service | info:66 | {"message": "Using cached text", "data": {"file_path": "S:\\software\\PDFFiles\\'How to develop a Super Power Memory' - Mega Brain ( PDFDrive.com ).pdf", "text_length": 319387}, "timestamp": "2025-08-05T09:57:41.607786", "logger": "pdf_service"}
2025-08-05 15:27:42 | INFO | pdf_service | info:66 | {"message": "Starting PDF text extraction", "data": {"file_path": "S:\\software\\PDFFiles\\'How to develop a Super Power Memory' - Mega Brain ( PDFDrive.com ).pdf"}, "timestamp": "2025-08-05T09:57:42.974806", "logger": "pdf_service"}
2025-08-05 15:27:42 | INFO | pdf_service | info:66 | {"message": "Using cached text", "data": {"file_path": "S:\\software\\PDFFiles\\'How to develop a Super Power Memory' - Mega Brain ( PDFDrive.com ).pdf", "text_length": 319387}, "timestamp": "2025-08-05T09:57:42.988854", "logger": "pdf_service"}
2025-08-05 15:28:01 | INFO | pdf_service | info:66 | {"message": "Starting PDF text extraction", "data": {"file_path": "S:\\software\\PDFFiles\\'How to develop a Super Power Memory' - Mega Brain ( PDFDrive.com ).pdf"}, "timestamp": "2025-08-05T09:58:01.538441", "logger": "pdf_service"}
2025-08-05 15:28:01 | INFO | pdf_service | info:66 | {"message": "Using cached text", "data": {"file_path": "S:\\software\\PDFFiles\\'How to develop a Super Power Memory' - Mega Brain ( PDFDrive.com ).pdf", "text_length": 319387}, "timestamp": "2025-08-05T09:58:01.538441", "logger": "pdf_service"}
2025-08-05 15:28:07 | INFO | pdf_service | info:66 | {"message": "Starting PDF text extraction", "data": {"file_path": "S:\\software\\PDFFiles\\'How to develop a Super Power Memory' - Mega Brain ( PDFDrive.com ).pdf"}, "timestamp": "2025-08-05T09:58:07.857978", "logger": "pdf_service"}
2025-08-05 15:28:07 | INFO | pdf_service | info:66 | {"message": "Using cached text", "data": {"file_path": "S:\\software\\PDFFiles\\'How to develop a Super Power Memory' - Mega Brain ( PDFDrive.com ).pdf", "text_length": 319387}, "timestamp": "2025-08-05T09:58:07.857978", "logger": "pdf_service"}
2025-08-05 15:30:52 | INFO | pdf_service | info:66 | {"message": "Starting PDF text extraction", "data": {"file_path": "S:\\software\\PDFFiles\\'How to develop a Super Power Memory' - Mega Brain ( PDFDrive.com ).pdf"}, "timestamp": "2025-08-05T10:00:52.122788", "logger": "pdf_service"}
2025-08-05 15:30:52 | INFO | pdf_service | info:66 | {"message": "Using cached text", "data": {"file_path": "S:\\software\\PDFFiles\\'How to develop a Super Power Memory' - Mega Brain ( PDFDrive.com ).pdf", "text_length": 319387}, "timestamp": "2025-08-05T10:00:52.138353", "logger": "pdf_service"}
2025-08-05 15:33:41 | INFO | pdf_service | info:66 | {"message": "Starting PDF text extraction", "data": {"file_path": "S:\\software\\PDFFiles\\'How to develop a Super Power Memory' - Mega Brain ( PDFDrive.com ).pdf"}, "timestamp": "2025-08-05T10:03:41.887779", "logger": "pdf_service"}
2025-08-05 15:33:41 | INFO | pdf_service | info:66 | {"message": "Using cached text", "data": {"file_path": "S:\\software\\PDFFiles\\'How to develop a Super Power Memory' - Mega Brain ( PDFDrive.com ).pdf", "text_length": 319387}, "timestamp": "2025-08-05T10:03:41.892959", "logger": "pdf_service"}
2025-08-05 15:38:51 | INFO | pdf_service | info:66 | {"message": "Starting PDF text extraction", "data": {"file_path": "S:\\software\\PDFFiles\\'How to develop a Super Power Memory' - Mega Brain ( PDFDrive.com ).pdf"}, "timestamp": "2025-08-05T10:08:51.685269", "logger": "pdf_service"}
2025-08-05 15:38:51 | INFO | pdf_service | info:66 | {"message": "Using cached text", "data": {"file_path": "S:\\software\\PDFFiles\\'How to develop a Super Power Memory' - Mega Brain ( PDFDrive.com ).pdf", "text_length": 319387}, "timestamp": "2025-08-05T10:08:51.689520", "logger": "pdf_service"}
2025-08-05 15:39:11 | INFO | pdf_service | info:66 | {"message": "Starting PDF text extraction", "data": {"file_path": "S:\\software\\PDFFiles\\'How to develop a Super Power Memory' - Mega Brain ( PDFDrive.com ).pdf"}, "timestamp": "2025-08-05T10:09:11.290273", "logger": "pdf_service"}
2025-08-05 15:39:11 | INFO | pdf_service | info:66 | {"message": "Using cached text", "data": {"file_path": "S:\\software\\PDFFiles\\'How to develop a Super Power Memory' - Mega Brain ( PDFDrive.com ).pdf", "text_length": 319387}, "timestamp": "2025-08-05T10:09:11.290273", "logger": "pdf_service"}
2025-08-05 15:40:51 | INFO | pdf_service | info:66 | {"message": "Starting PDF text extraction", "data": {"file_path": "S:\\software\\PDFFiles\\'How to develop a Super Power Memory' - Mega Brain ( PDFDrive.com ).pdf"}, "timestamp": "2025-08-05T10:10:51.935945", "logger": "pdf_service"}
2025-08-05 15:40:51 | INFO | pdf_service | info:66 | {"message": "Using cached text", "data": {"file_path": "S:\\software\\PDFFiles\\'How to develop a Super Power Memory' - Mega Brain ( PDFDrive.com ).pdf", "text_length": 319387}, "timestamp": "2025-08-05T10:10:51.964733", "logger": "pdf_service"}
2025-08-05 15:45:58 | INFO | pdf_service | info:66 | {"message": "Starting PDF text extraction", "data": {"file_path": "S:\\software\\PDFFiles\\'How to develop a Super Power Memory' - Mega Brain ( PDFDrive.com ).pdf"}, "timestamp": "2025-08-05T10:15:58.608241", "logger": "pdf_service"}
2025-08-05 15:45:58 | INFO | pdf_service | info:66 | {"message": "Using cached text", "data": {"file_path": "S:\\software\\PDFFiles\\'How to develop a Super Power Memory' - Mega Brain ( PDFDrive.com ).pdf", "text_length": 319387}, "timestamp": "2025-08-05T10:15:58.625877", "logger": "pdf_service"}
2025-08-05 15:49:00 | INFO | pdf_service | info:66 | {"message": "Starting PDF text extraction", "data": {"file_path": "S:\\software\\PDFFiles\\'How to develop a Super Power Memory' - Mega Brain ( PDFDrive.com ).pdf"}, "timestamp": "2025-08-05T10:19:00.940981", "logger": "pdf_service"}
2025-08-05 15:49:00 | INFO | pdf_service | info:66 | {"message": "Using cached text", "data": {"file_path": "S:\\software\\PDFFiles\\'How to develop a Super Power Memory' - Mega Brain ( PDFDrive.com ).pdf", "text_length": 319387}, "timestamp": "2025-08-05T10:19:00.954991", "logger": "pdf_service"}
2025-08-05 21:25:57 | INFO | pdf_service | info:66 | {"message": "Starting PDF text extraction", "data": {"file_path": "D:\\Projects\\learning\\books\\Ikigai - The Japanese secret to a long and happy life.pdf"}, "timestamp": "2025-08-05T15:55:57.435520", "logger": "pdf_service"}
2025-08-05 21:25:57 | INFO | pdf_service | info:66 | {"message": "Starting PDF text extraction", "data": {"file_path": "D:\\Projects\\learning\\books\\Ikigai - The Japanese secret to a long and happy life.pdf"}, "timestamp": "2025-08-05T15:55:57.435520", "logger": "pdf_service"}
2025-08-05 21:25:57 | INFO | pdf_service | info:66 | {"message": "Cache miss - extracting text from PDF", "data": {"file_path": "D:\\Projects\\learning\\books\\Ikigai - The Japanese secret to a long and happy life.pdf"}, "timestamp": "2025-08-05T15:55:57.436112", "logger": "pdf_service"}
2025-08-05 21:25:57 | INFO | pdf_service | info:66 | {"message": "Cache miss - extracting text from PDF", "data": {"file_path": "D:\\Projects\\learning\\books\\Ikigai - The Japanese secret to a long and happy life.pdf"}, "timestamp": "2025-08-05T15:55:57.436112", "logger": "pdf_service"}
2025-08-05 21:25:57 | INFO | pdf_service | info:66 | {"message": "PDF loaded successfully", "data": {"file_path": "D:\\Projects\\learning\\books\\Ikigai - The Japanese secret to a long and happy life.pdf", "pages": 123}, "timestamp": "2025-08-05T15:55:57.603122", "logger": "pdf_service"}
2025-08-05 21:25:57 | INFO | pdf_service | info:66 | {"message": "PDF loaded successfully", "data": {"file_path": "D:\\Projects\\learning\\books\\Ikigai - The Japanese secret to a long and happy life.pdf", "pages": 123}, "timestamp": "2025-08-05T15:55:57.603122", "logger": "pdf_service"}
2025-08-05 21:25:57 | INFO | pdf_service | info:66 | {"message": "Starting PDF text extraction", "data": {"file_path": "D:\\Projects\\learning\\books\\Ikigai - The Japanese secret to a long and happy life.pdf"}, "timestamp": "2025-08-05T15:55:57.678399", "logger": "pdf_service"}
2025-08-05 21:25:57 | INFO | pdf_service | info:66 | {"message": "Starting PDF text extraction", "data": {"file_path": "D:\\Projects\\learning\\books\\Ikigai - The Japanese secret to a long and happy life.pdf"}, "timestamp": "2025-08-05T15:55:57.678399", "logger": "pdf_service"}
2025-08-05 21:25:57 | INFO | pdf_service | info:66 | {"message": "Cache miss - extracting text from PDF", "data": {"file_path": "D:\\Projects\\learning\\books\\Ikigai - The Japanese secret to a long and happy life.pdf"}, "timestamp": "2025-08-05T15:55:57.685328", "logger": "pdf_service"}
2025-08-05 21:25:57 | INFO | pdf_service | info:66 | {"message": "Cache miss - extracting text from PDF", "data": {"file_path": "D:\\Projects\\learning\\books\\Ikigai - The Japanese secret to a long and happy life.pdf"}, "timestamp": "2025-08-05T15:55:57.686273", "logger": "pdf_service"}
2025-08-05 21:25:57 | INFO | pdf_service | info:66 | {"message": "PDF loaded successfully", "data": {"file_path": "D:\\Projects\\learning\\books\\Ikigai - The Japanese secret to a long and happy life.pdf", "pages": 123}, "timestamp": "2025-08-05T15:55:57.795501", "logger": "pdf_service"}
2025-08-05 21:25:57 | INFO | pdf_service | info:66 | {"message": "PDF loaded successfully", "data": {"file_path": "D:\\Projects\\learning\\books\\Ikigai - The Japanese secret to a long and happy life.pdf", "pages": 123}, "timestamp": "2025-08-05T15:55:57.825842", "logger": "pdf_service"}
2025-08-05 21:26:07 | INFO | pdf_service | info:66 | {"message": "Text extraction completed", "data": {"file_path": "D:\\Projects\\learning\\books\\Ikigai - The Japanese secret to a long and happy life.pdf", "extracted_length": 191455}, "timestamp": "2025-08-05T15:56:07.875340", "logger": "pdf_service"}
2025-08-05 21:26:07 | INFO | pdf_service | info:66 | {"message": "Successfully cached extracted text", "data": {"file_path": "D:\\Projects\\learning\\books\\Ikigai - The Japanese secret to a long and happy life.pdf"}, "timestamp": "2025-08-05T15:56:07.882510", "logger": "pdf_service"}
2025-08-05 21:26:07 | INFO | pdf_service | info:66 | {"message": "Text extraction completed", "data": {"file_path": "D:\\Projects\\learning\\books\\Ikigai - The Japanese secret to a long and happy life.pdf", "extracted_length": 191455}, "timestamp": "2025-08-05T15:56:07.900593", "logger": "pdf_service"}
2025-08-05 21:26:07 | INFO | pdf_service | info:66 | {"message": "Successfully cached extracted text", "data": {"file_path": "D:\\Projects\\learning\\books\\Ikigai - The Japanese secret to a long and happy life.pdf"}, "timestamp": "2025-08-05T15:56:07.907685", "logger": "pdf_service"}
2025-08-05 21:26:08 | INFO | pdf_service | info:66 | {"message": "Text extraction completed", "data": {"file_path": "D:\\Projects\\learning\\books\\Ikigai - The Japanese secret to a long and happy life.pdf", "extracted_length": 191455}, "timestamp": "2025-08-05T15:56:08.017908", "logger": "pdf_service"}
2025-08-05 21:26:08 | INFO | pdf_service | info:66 | {"message": "Starting PDF text extraction", "data": {"file_path": "D:\\Projects\\learning\\books\\Ikigai - The Japanese secret to a long and happy life.pdf"}, "timestamp": "2025-08-05T15:56:08.017908", "logger": "pdf_service"}
2025-08-05 21:26:08 | INFO | pdf_service | info:66 | {"message": "Successfully cached extracted text", "data": {"file_path": "D:\\Projects\\learning\\books\\Ikigai - The Japanese secret to a long and happy life.pdf"}, "timestamp": "2025-08-05T15:56:08.027912", "logger": "pdf_service"}
2025-08-05 21:26:08 | INFO | pdf_service | info:66 | {"message": "Text extraction completed", "data": {"file_path": "D:\\Projects\\learning\\books\\Ikigai - The Japanese secret to a long and happy life.pdf", "extracted_length": 191455}, "timestamp": "2025-08-05T15:56:08.053358", "logger": "pdf_service"}
2025-08-05 21:26:08 | INFO | pdf_service | info:66 | {"message": "Using cached text", "data": {"file_path": "D:\\Projects\\learning\\books\\Ikigai - The Japanese secret to a long and happy life.pdf", "text_length": 191455}, "timestamp": "2025-08-05T15:56:08.057860", "logger": "pdf_service"}
2025-08-05 21:26:08 | INFO | pdf_service | info:66 | {"message": "Successfully cached extracted text", "data": {"file_path": "D:\\Projects\\learning\\books\\Ikigai - The Japanese secret to a long and happy life.pdf"}, "timestamp": "2025-08-05T15:56:08.061788", "logger": "pdf_service"}
2025-08-05 21:41:49 | INFO | pdf_service | info:66 | {"message": "Starting PDF text extraction", "data": {"file_path": "D:\\Projects\\learning\\books\\Ikigai - The Japanese secret to a long and happy life.pdf"}, "timestamp": "2025-08-05T16:11:49.107438", "logger": "pdf_service"}
2025-08-05 21:41:49 | INFO | pdf_service | info:66 | {"message": "Using cached text", "data": {"file_path": "D:\\Projects\\learning\\books\\Ikigai - The Japanese secret to a long and happy life.pdf", "text_length": 191455}, "timestamp": "2025-08-05T16:11:49.145015", "logger": "pdf_service"}
2025-08-05 21:42:44 | INFO | pdf_service | info:66 | {"message": "Starting PDF text extraction", "data": {"file_path": "D:\\Projects\\learning\\books\\Ikigai - The Japanese secret to a long and happy life.pdf"}, "timestamp": "2025-08-05T16:12:44.495904", "logger": "pdf_service"}
2025-08-05 21:42:44 | INFO | pdf_service | info:66 | {"message": "Using cached text", "data": {"file_path": "D:\\Projects\\learning\\books\\Ikigai - The Japanese secret to a long and happy life.pdf", "text_length": 191455}, "timestamp": "2025-08-05T16:12:44.504292", "logger": "pdf_service"}
2025-08-05 21:42:53 | INFO | pdf_service | info:66 | {"message": "Starting PDF text extraction", "data": {"file_path": "D:\\Projects\\learning\\books\\Ikigai - The Japanese secret to a long and happy life.pdf"}, "timestamp": "2025-08-05T16:12:53.618419", "logger": "pdf_service"}
2025-08-05 21:42:53 | INFO | pdf_service | info:66 | {"message": "Using cached text", "data": {"file_path": "D:\\Projects\\learning\\books\\Ikigai - The Japanese secret to a long and happy life.pdf", "text_length": 191455}, "timestamp": "2025-08-05T16:12:53.626688", "logger": "pdf_service"}
2025-08-05 21:51:51 | INFO | pdf_service | info:66 | {"message": "Starting PDF text extraction", "data": {"file_path": "D:\\Projects\\learning\\books\\Ikigai - The Japanese secret to a long and happy life.pdf"}, "timestamp": "2025-08-05T16:21:51.255567", "logger": "pdf_service"}
2025-08-05 21:51:51 | INFO | pdf_service | info:66 | {"message": "Using cached text", "data": {"file_path": "D:\\Projects\\learning\\books\\Ikigai - The Japanese secret to a long and happy life.pdf", "text_length": 191455}, "timestamp": "2025-08-05T16:21:51.260802", "logger": "pdf_service"}
2025-08-05 21:51:51 | INFO | pdf_service | info:66 | {"message": "Starting PDF text extraction", "data": {"file_path": "D:\\Projects\\learning\\books\\Ikigai - The Japanese secret to a long and happy life.pdf"}, "timestamp": "2025-08-05T16:21:51.510970", "logger": "pdf_service"}
2025-08-05 21:51:51 | INFO | pdf_service | info:66 | {"message": "Starting PDF text extraction", "data": {"file_path": "D:\\Projects\\learning\\books\\Ikigai - The Japanese secret to a long and happy life.pdf"}, "timestamp": "2025-08-05T16:21:51.510970", "logger": "pdf_service"}
2025-08-05 21:51:51 | INFO | pdf_service | info:66 | {"message": "Using cached text", "data": {"file_path": "D:\\Projects\\learning\\books\\Ikigai - The Japanese secret to a long and happy life.pdf", "text_length": 191455}, "timestamp": "2025-08-05T16:21:51.515206", "logger": "pdf_service"}
2025-08-05 21:51:51 | INFO | pdf_service | info:66 | {"message": "Using cached text", "data": {"file_path": "D:\\Projects\\learning\\books\\Ikigai - The Japanese secret to a long and happy life.pdf", "text_length": 191455}, "timestamp": "2025-08-05T16:21:51.517208", "logger": "pdf_service"}
